Mem,Width,Length
11,320.2,656.1
12,214.19,210.7
13,208.52,217.68
21,214.63,212.45
22,224.23,214.19
23,214.19,219.43
31,367.31,333.72
32,492.08,219.43
33,213.76,225.97
